# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
generational,sphere,8,16,600,6,0.025846014682037812,600,600,0,0,38
generational,sphere,8,16,600,7,0.10289151466489699,600,600,0,0,38
generational,sphere,8,16,600,8,0.05040457740301625,600,600,0,0,38
generational,sphere,8,16,600,9,0.013582334903647929,600,600,0,0,38
generational,sphere,8,16,600,10,0.006841107141469479,600,600,0,0,38
generational,sphere,8,16,600,11,0.016163488053689067,600,600,0,0,38
asynchronous,sphere,8,16,600,0,0.028742973941511714,600,600,0,0,598
asynchronous,sphere,8,16,600,1,0.04236267356927756,600,600,0,0,598
asynchronous,sphere,8,16,600,2,0.029881215816082246,600,600,0,0,598
asynchronous,sphere,8,16,600,3,0.005997820080191839,600,600,0,0,598
asynchronous,sphere,8,16,600,4,0.005175924988268299,600,600,0,0,598
asynchronous,sphere,8,16,600,5,0.01168301658957698,600,600,0,0,598
asynchronous,sphere,8,16,600,6,0.014167228508123329,600,600,0,0,598
asynchronous,sphere,8,16,600,7,0.011980116711130969,600,600,0,0,598
asynchronous,sphere,8,16,600,8,0.014981447524127868,600,600,0,0,598
asynchronous,sphere,8,16,600,9,0.008946279726713862,600,600,0,0,598
asynchronous,sphere,8,16,600,10,0.002963299749093148,600,600,0,0,598
asynchronous,sphere,8,16,600,11,0.03803623265490286,600,600,0,0,598
generational,sphere,8,16,1200,0,8.133219966950075e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,1,2.7489608086660148e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,2,0.00019757385598184054,1200,1200,0,0,75
generational,sphere,8,16,1200,3,3.0423026129413496e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,4,0.00011099978736846407,1200,1200,0,0,75
generational,sphere,8,16,1200,5,3.722022790476157e-06,1200,1200,0,0,75
generational,sphere,8,16,1200,6,2.1992408327518786e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,7,6.177969282918539e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,8,8.014247825491514e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,9,1.9714660351615042e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,10,1.3852076476258769e-05,1200,1200,0,0,75
generational,sphere,8,16,1200,11,7.529488644620682e-06,1200,1200,0,0,75
asynchronous,sphere,8,16,1200,0,3.8952290997881996e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,1,7.337104764746089e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,2,1.2373637883186923e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,3,5.079673964774855e-07,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,4,9.061064305347654e-07,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,5,1.4347963917067706e-06,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,6,1.0552370469542445e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,7,6.279216230177171e-07,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,8,1.8745554988086975e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,9,4.307611802272558e-05,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,10,4.608471496363232e-08,1200,1200,0,0,1198
asynchronous,sphere,8,16,1200,11,8.817083573415499e-06,1200,1200,0,0,1198
generational,sphere,8,32,240,0,8.646433424197966,240,240,0,0,8
generational,sphere,8,32,240,1,4.291417631024917,240,240,0,0,8
generational,sphere,8,32,240,2,7.377694010545078,240,240,0,0,8
generational,sphere,8,32,240,3,5.410629964775373,240,240,0,0,8
generational,sphere,8,32,240,4,6.4379856226006655,240,240,0,0,8
generational,sphere,8,32,240,5,3.8139390551559016,240,240,0,0,8
generational,sphere,8,32,240,6,11.942120644307177,240,240,0,0,8
generational,sphere,8,32,240,7,8.75940385207714,240,240,0,0,8
generational,sphere,8,32,240,8,4.636781779823902,240,240,0,0,8
generational,sphere,8,32,240,9,4.0890664120841365,240,240,0,0,8
generational,sphere,8,32,240,10,8.986808213542409,240,240,0,0,8
generational,sphere,8,32,240,11,5.800513555690125,240,240,0,0,8
asynchronous,sphere,8,32,240,0,11.781038406682262,240,240,0,0,238
asynchronous,sphere,8,32,240,1,6.739550818555031,240,240,0,0,238
asynchronous,sphere,8,32,240,2,5.741053567456901,240,240,0,0,238
asynchronous,sphere,8,32,240,3,3.304159011111289,240,240,0,0,238
asynchronous,sphere,8,32,240,4,2.7977806210983953,240,240,0,0,238
asynchronous,sphere,8,32,240,5,6.739422397056033,240,240,0,0,238
asynchronous,sphere,8,32,240,6,3.954391225371497,240,240,0,0,238
asynchronous,sphere,8,32,240,7,5.107278734054789,240,240,0,0,238
asynchronous,sphere,8,32,240,8,7.013636383989483,240,240,0,0,238
asynchronous,sphere,8,32,240,9,4.331846359609191,240,240,0,0,238
asynchronous,sphere,8,32,240,10,5.383853471018889,240,240,0,0,238
asynchronous,sphere,8,32,240,11,1.1729573290453716,240,240,0,0,238
generational,sphere,8,32,600,0,0.6333995420476723,600,600,0,0,19
generational,sphere,8,32,600,1,0.65927642207072,600,600,0,0,19
generational,sphere,8,32,600,2,0.4523324838577722,600,600,0,0,19
generational,sphere,8,32,600,3,0.7046329336050621,600,600,0,0,19
generational,sphere,8,32,600,4,0.2305156142166459,600,600,0,0,19
generational,sphere,8,32,600,5,0.5694371129736218,600,600,0,0,19
generational,sphere,8,32,600,6,0.4810343551903057,600,600,0,0,19
generational,sphere,8,32,600,7,1.4745317611429731,600,600,0,0,19
generational,sphere,8,32,600,8,0.5434836269995956,600,600,0,0,19
generational,sphere,8,32,600,9,0.321315507305895,600,600,0,0,19
generational,sphere,8,32,600,10,0.6953628267411743,600,600,0,0,19
generational,sphere,8,32,600,11,0.5760192942800604,600,600,0,0,19
asynchronous,sphere,8,32,600,0,0.6307164271902972,600,600,0,0,598
asynchronous,sphere,8,32,600,1,0.22846603713179808,600,600,0,0,598
asynchronous,sphere,8,32,600,2,0.150216947399934,600,600,0,0,598
asynchronous,sphere,8,32,600,3,0.40439086733194657,600,600,0,0,598
asynchronous,sphere,8,32,600,4,0.3251441491028133,600,600,0,0,598
asynchronous,sphere,8,32,600,5,0.6571779703329971,600,600,0,0,598
asynchronous,sphere,8,32,600,6,0.723658960414414,600,600,0,0,598
asynchronous,sphere,8,32,600,7,0.5324438812126107,600,600,0,0,598
asynchronous,sphere,8,32,600,8,0.6420019285762817,600,600,0,0,598
asynchronous,sphere,8,32,600,9,0.4433079434277941,600,600,0,0,598
asynchronous,sphere,8,32,600,10,0.2861372227150506,600,600,0,0,598
asynchronous,sphere,8,32,600,11,0.12285041159114302,600,600,0,0,598
generational,sphere,8,32,1200,0,0.06007576724943603,1200,1200,0,0,38
generational,sphere,8,32,1200,1,0.013727786395445134,1200,1200,0,0,38
generational,sphere,8,32,1200,2,0.02670366196013273,1200,1200,0,0,38
generational,sphere,8,32,1200,3,0.019971615231486467,1200,1200,0,0,38
generational,sphere,8,32,1200,4,0.003901646192732761,1200,1200,0,0,38
generational,sphere,8,32,1200,5,0.01304534951647299,1200,1200,0,0,38
generational,sphere,8,32,1200,6,0.02313054931421024,1200,1200,0,0,38
generational,sphere,8,32,1200,7,0.06834029097568893,1200,1200,0,0,38
generational,sphere,8,32,1200,8,0.02202441478985208,1200,1200,0,0,38
generational,sphere,8,32,1200,9,0.018576078282033233,1200,1200,0,0,38
generational,sphere,8,32,1200,10,0.04228675639977211,1200,1200,0,0,38
generational,sphere,8,32,1200,11,0.020195153608496833,1200,1200,0,0,38
asynchronous,sphere,8,32,1200,0,0.005076065595201425,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,1,0.0011319059909428032,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,2,0.0017923188986973535,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,3,0.005410336060738386,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,4,0.0023102232295745,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,5,0.0059455600748870244,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,6,0.0072761852454097465,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,7,0.0036383869671458924,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,8,0.00423955889113232,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,9,0.003630267873193515,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,10,0.006565989869329686,1200,1200,0,0,1198
asynchronous,sphere,8,32,1200,11,0.0017712083271073065,1200,1200,0,0,1198
generational,ackley,8,8,240,0,2.0874403790199314,240,240,0,0,30
generational,ackley,8,8,240,1,2.2422394425400722,240,240,0,0,30
generational,ackley,8,8,240,2,1.5499542836265943,240,240,0,0,30
generational,ackley,8,8,240,3,1.6441435312878245,240,240,0,0,30
generational,ackley,8,8,240,4,2.896497826354406,240,240,0,0,30
generational,ackley,8,8,240,5,1.9769059519262986,240,240,0,0,30
generational,ackley,8,8,240,6,2.082252708773361,240,240,0,0,30
generational,ackley,8,8,240,7,3.4819553997643884,240,240,0,0,30
generational,ackley,8,8,240,8,4.498427862793793,240,240,0,0,30
generational,ackley,8,8,240,9,1.7337839383027398,240,240,0,0,30
generational,ackley,8,8,240,10,2.209184890614129,240,240,0,0,30
generational,ackley,8,8,240,11,1.4180602957096693,240,240,0,0,30
asynchronous,ackley,8,8,240,0,4.157797892176113,240,240,0,0,238
asynchronous,ackley,8,8,240,1,2.8550258348458866,240,240,0,0,238
asynchronous,ackley,8,8,240,2,2.1552469719279093,240,240,0,0,238
asynchronous,ackley,8,8,240,3,1.8643506303902524,240,240,0,0,238
asynchronous,ackley,8,8,240,4,1.999303470460124,240,240,0,0,238
asynchronous,ackley,8,8,240,5,2.093504534801028,240,240,0,0,238
asynchronous,ackley,8,8,240,6,1.523205476309347,240,240,0,0,238
asynchronous,ackley,8,8,240,7,1.932990368048046,240,240,0,0,238
asynchronous,ackley,8,8,240,8,2.18209101880985,240,240,0,0,238
asynchronous,ackley,8,8,240,9,2.175527923061932,240,240,0,0,238
asynchronous,ackley,8,8,240,10,1.9979905163218032,240,240,0,0,238
asynchronous,ackley,8,8,240,11,2.219911389116547,240,240,0,0,238
generational,ackley,8,8,600,0,1.3808910760703026,600,600,0,0,75
generational,ackley,8,8,600,1,1.3023954337811898,600,600,0,0,75
generational,ackley,8,8,600,2,1.2983867368363886,600,600,0,0,75
generational,ackley,8,8,600,3,1.3744636649878577,600,600,0,0,75
generational,ackley,8,8,600,4,1.3118431419475454,600,600,0,0,75
generational,ackley,8,8,600,5,0.05512903125078994,600,600,0,0,75
generational,ackley,8,8,600,6,1.8409764155499428,600,600,0,0,75
generational,ackley,8,8,600,7,2.578910464928882,600,600,0,0,75
generational,ackley,8,8,600,8,3.9671155394429474,600,600,0,0,75
generational,ackley,8,8,600,9,0.03812691975544569,600,600,0,0,75
generational,ackley,8,8,600,10,1.8402449594688126,600,600,0,0,75
generational,ackley,8,8,600,11,0.0328912367140437,600,600,0,0,75
asynchronous,ackley,8,8,600,0,2.2526714567098662,600,600,0,0,598
asynchronous,ackley,8,8,600,1,1.8774158205657234,600,600,0,0,598
asynchronous,ackley,8,8,600,2,1.8504136683374424,600,600,0,0,598
asynchronous,ackley,8,8,600,3,0.06874576675515032,600,600,0,0,598
asynchronous,ackley,8,8,600,4,1.2972536547091882,600,600,0,0,598
asynchronous,ackley,8,8,600,5,1.3414617595274128,600,600,0,0,598
asynchronous,ackley,8,8,600,6,1.306261474946052,600,600,0,0,598
asynchronous,ackley,8,8,600,7,1.2968668829027448,600,600,0,0,598
asynchronous,ackley,8,8,600,8,1.299378440884969,600,600,0,0,598
asynchronous,ackley,8,8,600,9,1.3211813957089302,600,600,0,0,598
asynchronous,ackley,8,8,600,10,0.04849996676947699,600,600,0,0,598
asynchronous,ackley,8,8,600,11,1.8406562540806317,600,600,0,0,598
generational,ackley,8,8,1200,0,1.2967405582914506,1200,1200,0,0,150
generational,ackley,8,8,1200,1,1.2970235327686166,1200,1200,0,0,150
generational,ackley,8,8,1200,2,1.2967829293971858,1200,1200,0,0,150
generational,ackley,8,8,1200,3,1.2967371179280502,1200,1200,0,0,150
generational,ackley,8,8,1200,4,1.2967367762766853,1200,1200,0,0,150
generational,ackley,8,8,1200,5,0.0031811616151071753,1200,1200,0,0,150
generational,ackley,8,8,1200,6,1.839993486496191,1200,1200,0,0,150
generational,ackley,8,8,1200,7,2.5785132307520056,1200,1200,0,0,150
generational,ackley,8,8,1200,8,3.9611109338831665,1200,1200,0,0,150
generational,ackley,8,8,1200,9,0.01366114907648397,1200,1200,0,0,150
generational,ackley,8,8,1200,10,1.8400078439534409,1200,1200,0,0,150
generational,ackley,8,8,1200,11,0.0063275776615516754,1200,1200,0,0,150
asynchronous,ackley,8,8,1200,0,2.245386495515952,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,1,1.8399960070497348,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,2,1.840381538944286,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,3,0.0017684590792659272,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,4,1.296729729960433,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,5,1.296754392000413,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,6,1.2967323151097472,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,7,1.2967297206878077,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,8,1.296738486977898,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,9,1.2970428855445175,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,10,0.001401828469941524,1200,1200,0,0,1198
asynchronous,ackley,8,8,1200,11,1.8399989690303085,1200,1200,0,0,1198
generational,ackley,8,16,240,0,3.3225814038461228,240,240,0,0,15
generational,ackley,8,16,240,1,3.382607933919552,240,240,0,0,15
generational,ackley,8,16,240,2,4.243520199465404,240,240,0,0,15
generational,ackley,8,16,240,3,2.815603129441261,240,240,0,0,15
generational,ackley,8,16,240,4,3.6896956014479163,240,240,0,0,15
generational,ackley,8,16,240,5,3.3483049052556884,240,240,0,0,15
generational,ackley,8,16,240,6,3.85534690677131,240,240,0,0,15
generational,ackley,8,16,240,7,4.299163630669405,240,240,0,0,15
generational,ackley,8,16,240,8,2.7289139890329825,240,240,0,0,15
generational,ackley,8,16,240,9,4.086566002613775,240,240,0,0,15
generational,ackley,8,16,240,10,3.282068981609577,240,240,0,0,15
generational,ackley,8,16,240,11,3.957537895198478,240,240,0,0,15
asynchronous,ackley,8,16,240,0,2.6390691731954417,240,240,0,0,238
asynchronous,ackley,8,16,240,1,3.1397840478665953,240,240,0,0,238
asynchronous,ackley,8,16,240,2,2.861333727682617,240,240,0,0,238
asynchronous,ackley,8,16,240,3,2.234336415720908,240,240,0,0,238
asynchronous,ackley,8,16,240,4,3.073371085461741,240,240,0,0,238
asynchronous,ackley,8,16,240,5,2.847588360210985,240,240,0,0,238
asynchronous,ackley,8,16,240,6,3.05140219061763,240,240,0,0,238
asynchronous,ackley,8,16,240,7,3.97031915767181,240,240,0,0,238
asynchronous,ackley,8,16,240,8,2.3838922956338995,240,240,0,0,238
asynchronous,ackley,8,16,240,9,3.1524950162776517,240,240,0,0,238
asynchronous,ackley,8,16,240,10,3.417740008324263,240,240,0,0,238
asynchronous,ackley,8,16,240,11,2.875454280228795,240,240,0,0,238
generational,ackley,8,16,600,0,0.7710357317497025,600,600,0,0,38
generational,ackley,8,16,600,1,0.6109117699498516,600,600,0,0,38
generational,ackley,8,16,600,2,0.7408592924343407,600,600,0,0,38
generational,ackley,8,16,600,3,0.1332344234847942,600,600,0,0,38
generational,ackley,8,16,600,4,0.3470612258151644,600,600,0,0,38
generational,ackley,8,16,600,5,0.23613679059224468,600,600,0,0,38
generational,ackley,8,16,600,6,0.6601829706184721,600,600,0,0,38
generational,ackley,8,16,600,7,1.2699124828739277,600,600,0,0,38
generational,ackley,8,16,600,8,0.33114486866518833,600,600,0,0,38
generational,ackley,8,16,600,9,0.2506149431032303,600,600,0,0,38
generational,ackley,8,16,600,10,0.539213684175746,600,600,0,0,38
generational,ackley,8,16,600,11,1.7426234510019367,600,600,0,0,38
asynchronous,ackley,8,16,600,0,0.2502941722862535,600,600,0,0,598
asynchronous,ackley,8,16,600,1,0.13662889625996089,600,600,0,0,598
asynchronous,ackley,8,16,600,2,0.23506242078922357,600,600,0,0,598
asynchronous,ackley,8,16,600,3,0.18798508694522242,600,600,0,0,598
asynchronous,ackley,8,16,600,4,1.313377527241347,600,600,0,0,598
asynchronous,ackley,8,16,600,5,0.11248019968046252,600,600,0,0,598
asynchronous,ackley,8,16,600,6,0.2632345199756654,600,600,0,0,598
asynchronous,ackley,8,16,600,7,0.2602591449829039,600,600,0,0,598
asynchronous,ackley,8,16,600,8,0.19916567921150774,600,600,0,0,598
asynchronous,ackley,8,16,600,9,0.2560614301860977,600,600,0,0,598
asynchronous,ackley,8,16,600,10,0.24017261112307908,600,600,0,0,598
asynchronous,ackley,8,16,600,11,0.16420499990046666,600,600,0,0,598
generational,ackley,8,16,1200,0,0.013728701975580737,1200,1200,0,0,75
generational,ackley,8,16,1200,1,0.016144433177001094,1200,1200,0,0,75
generational,ackley,8,16,1200,2,0.016839008352761642,1200,1200,0,0,75
generational,ackley,8,16,1200,3,0.004659685700581395,1200,1200,0,0,75
generational,ackley,8,16,1200,4,0.005092952596186695,1200,1200,0,0,75
generational,ackley,8,16,1200,5,0.004522570901216216,1200,1200,0,0,75
generational,ackley,8,16,1200,6,0.011243783503808391,1200,1200,0,0,75
generational,ackley,8,16,1200,7,0.01993064656669974,1200,1200,0,0,75
generational,ackley,8,16,1200,8,0.005295096726364523,1200,1200,0,0,75
generational,ackley,8,16,1200,9,0.007407139122620254,1200,1200,0,0,75
generational,ackley,8,16,1200,10,0.007820131279196563,1200,1200,0,0,75
generational,ackley,8,16,1200,11,1.297076485685278,1200,1200,0,0,75
asynchronous,ackley,8,16,1200,0,0.0022577980371889517,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,1,0.0031258258252866433,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,2,0.0021284152075051743,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,3,0.0016158044086229673,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,4,1.2967363762412458,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,5,0.0018988805135085052,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,6,0.001284525646671586,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,7,0.0025257670006912925,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,8,0.004520859476525363,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,9,0.0037234955788680857,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,10,0.0024708791932579466,1200,1200,0,0,1198
asynchronous,ackley,8,16,1200,11,0.0021448690369720858,1200,1200,0,0,1198
generational,ackley,8,32,240,0,4.476613263490211,240,240,0,0,8
generational,ackley,8,32,240,1,4.945384440684485,240,240,0,0,8
generational,ackley,8,32,240,2,5.490973923135847,240,240,0,0,8
generational,ackley,8,32,240,3,4.267545292011938,240,240,0,0,8
generational,ackley,8,32,240,4,5.059521106481512,240,240,0,0,8
generational,ackley,8,32,240,5,4.488048578672025,240,240,0,0,8
generational,ackley,8,32,240,6,5.462545221744556,240,240,0,0,8
generational,ackley,8,32,240,7,5.335724115908768,240,240,0,0,8
generational,ackley,8,32,240,8,4.0924735338373175,240,240,0,0,8
generational,ackley,8,32,240,9,4.388112622327814,240,240,0,0,8
generational,ackley,8,32,240,10,3.468441684450053,240,240,0,0,8
generational,ackley,8,32,240,11,4.990785703384201,240,240,0,0,8
asynchronous,ackley,8,32,240,0,4.625246052168354,240,240,0,0,238
asynchronous,ackley,8,32,240,1,4.411220499561143,240,240,0,0,238
asynchronous,ackley,8,32,240,2,5.248566167301117,240,240,0,0,238
asynchronous,ackley,8,32,240,3,5.047454381615381,240,240,0,0,238
asynchronous,ackley,8,32,240,4,4.1325354210633165,240,240,0,0,238
asynchronous,ackley,8,32,240,5,2.7998622849003465,240,240,0,0,238
asynchronous,ackley,8,32,240,6,4.5387096746025755,240,240,0,0,238
asynchronous,ackley,8,32,240,7,4.624826663144987,240,240,0,0,238
asynchronous,ackley,8,32,240,8,4.066282255706589,240,240,0,0,238
asynchronous,ackley,8,32,240,9,3.7358389047207976,240,240,0,0,238
asynchronous,ackley,8,32,240,10,4.196227270954758,240,240,0,0,238
asynchronous,ackley,8,32,240,11,3.6669621081206683,240,240,0,0,238
generational,ackley,8,32,600,0,2.851999207244312,600,600,0,0,19
generational,ackley,8,32,600,1,2.855068075359665,600,600,0,0,19
generational,ackley,8,32,600,2,2.642813069894839,600,600,0,0,19
generational,ackley,8,32,600,3,2.425836159847702,600,600,0,0,19
generational,ackley,8,32,600,4,3.1171141393042636,600,600,0,0,19
generational,ackley,8,32,600,5,2.3798789757240866,600,600,0,0,19
generational,ackley,8,32,600,6,3.3931531384167966,600,600,0,0,19
generational,ackley,8,32,600,7,3.2099473715635303,600,600,0,0,19
generational,ackley,8,32,600,8,2.1756549632774917,600,600,0,0,19
generational,ackley,8,32,600,9,2.5899252688662746,600,600,0,0,19
generational,ackley,8,32,600,10,2.4961868770989715,600,600,0,0,19
generational,ackley,8,32,600,11,3.203873900871305,600,600,0,0,19
asynchronous,ackley,8,32,600,0,3.558267376896826,600,600,0,0,598
asynchronous,ackley,8,32,600,1,1.2991117070739837,600,600,0,0,598
asynchronous,ackley,8,32,600,2,2.6296150359935777,600,600,0,0,598
asynchronous,ackley,8,32,600,3,1.8409990476773577,600,600,0,0,598
asynchronous,ackley,8,32,600,4,1.9902937168237966,600,600,0,0,598
asynchronous,ackley,8,32,600,5,1.3989842765845784,600,600,0,0,598
asynchronous,ackley,8,32,600,6,2.3328814691739663,600,600,0,0,598
asynchronous,ackley,8,32,600,7,2.2452770741492007,600,600,0,0,598
asynchronous,ackley,8,32,600,8,1.629986795838715,600,600,0,0,598
asynchronous,ackley,8,32,600,9,1.954739189405125,600,600,0,0,598
asynchronous,ackley,8,32,600,10,1.9704994920967747,600,600,0,0,598
asynchronous,ackley,8,32,600,11,2.787833158322148,600,600,0,0,598
generational,ackley,8,32,1200,0,0.6615028543064345,1200,1200,0,0,38
generational,ackley,8,32,1200,1,0.11980128015929781,1200,1200,0,0,38
generational,ackley,8,32,1200,2,0.6166967338060165,1200,1200,0,0,38
generational,ackley,8,32,1200,3,0.3374596406873853,1200,1200,0,0,38
generational,ackley,8,32,1200,4,0.5317637233694765,1200,1200,0,0,38
generational,ackley,8,32,1200,5,0.5542299272351277,1200,1200,0,0,38
generational,ackley,8,32,1200,6,1.1791503921253441,1200,1200,0,0,38
generational,ackley,8,32,1200,7,0.5918487026076282,1200,1200,0,0,38
generational,ackley,8,32,1200,8,0.30868785973855895,1200,1200,0,0,38
generational,ackley,8,32,1200,9,0.532257212286432,1200,1200,0,0,38
generational,ackley,8,32,1200,10,0.39549356861803675,1200,1200,0,0,38
generational,ackley,8,32,1200,11,0.6012423067098465,1200,1200,0,0,38
asynchronous,ackley,8,32,1200,0,1.5137726531016829,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,1,0.11759448708191345,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,2,0.27471269638223506,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,3,0.10551005237127642,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,4,0.14257487204871255,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,5,0.06323028359117489,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,6,0.2790496075196214,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,7,0.15917948394630033,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,8,0.15004499787593462,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,9,0.10821035436261939,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,10,0.17904343078453921,1200,1200,0,0,1198
asynchronous,ackley,8,32,1200,11,0.13729820869235754,1200,1200,0,0,1198
generational,rosenbrock,8,8,240,0,192.9385589157918,240,240,0,0,30
generational,rosenbrock,8,8,240,1,233.0230980122484,240,240,0,0,30
generational,rosenbrock,8,8,240,2,66.71178310177773,240,240,0,0,30
generational,rosenbrock,8,8,240,3,214.68351569519552,240,240,0,0,30
generational,rosenbrock,8,8,240,4,68.13207142902634,240,240,0,0,30
generational,rosenbrock,8,8,240,5,39.64984303105985,240,240,0,0,30
generational,rosenbrock,8,8,240,6,232.65369743269082,240,240,0,0,30
generational,rosenbrock,8,8,240,7,405.5582469131739,240,240,0,0,30
generational,rosenbrock,8,8,240,8,31.622975066736846,240,240,0,0,30
generational,rosenbrock,8,8,240,9,28.53798005128234,240,240,0,0,30
generational,rosenbrock,8,8,240,10,25.790698348537365,240,240,0,0,30
generational,rosenbrock,8,8,240,11,28.703896949236963,240,240,0,0,30
asynchronous,rosenbrock,8,8,240,0,54.53657937842936,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,1,87.67541742254836,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,2,275.14423683252437,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,3,9.625398754863747,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,4,89.69533726372525,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,5,56.890894040265,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,6,80.08717357480674,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,7,184.89031010610282,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,8,24.73182619798311,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,9,241.1482520967465,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,10,61.48123958339598,240,240,0,0,238
asynchronous,rosenbrock,8,8,240,11,125.52390631117586,240,240,0,0,238
generational,rosenbrock,8,8,600,0,10.264750170893231,600,600,0,0,75
generational,rosenbrock,8,8,600,1,37.961676335501544,600,600,0,0,75
generational,rosenbrock,8,8,600,2,6.691170908778212,600,600,0,0,75
generational,rosenbrock,8,8,600,3,37.94955562483213,600,600,0,0,75
generational,rosenbrock,8,8,600,4,5.303166229680586,600,600,0,0,75
generational,rosenbrock,8,8,600,5,4.522487617551917,600,600,0,0,75
generational,rosenbrock,8,8,600,6,58.64846419597852,600,600,0,0,75
generational,rosenbrock,8,8,600,7,39.28115483945028,600,600,0,0,75
generational,rosenbrock,8,8,600,8,7.31046309543312,600,600,0,0,75
generational,rosenbrock,8,8,600,9,5.710499088109376,600,600,0,0,75
generational,rosenbrock,8,8,600,10,0.19190755966982,600,600,0,0,75
generational,rosenbrock,8,8,600,11,8.25840507383319,600,600,0,0,75
asynchronous,rosenbrock,8,8,600,0,8.468192395502134,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,1,50.609514519866465,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,2,123.9586225242526,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,3,3.176954924149606,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,4,8.110849977428332,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,5,6.780636364130179,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,6,15.53691474352646,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,7,20.735691179014285,600,600,0,0,598
asynchronous,rosenbrock,8,8,600,8,4.873401100611196,600,600,0,0,598
